# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-REV2-45avg
# Date:	 	05/19/2024 16:59:10
# Scanner Center Position (X, Y):	[µm]	46.77	49.79	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	76.233	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1828	4680.31423672449	55.141724	-1.1620541	2.5569093	0.9969812	0.43603355	-1.8446792	0.08756375	0.86483335	0.024769662	-3.0170257	0.018624278	2.7251308	
0	0	1829	4682.874583681123	39.27703	-2.0787556	2.636131	-0.26533538	0.44750753	-3.0283203	0.11963658	-0.31153837	0.031590592	2.4727473	0.008617558	1.237451	
0	0	1830	4685.434930637756	17.733477	-3.0872886	2.6856666	-1.5106719	0.43701535	2.0741172	0.14122337	-1.3763099	0.03610993	1.6884282	0.0075113163	-1.17944	
0	0	1831	4687.995277594388	7.767083	-0.0054536057	2.6844246	-2.7519934	0.4078369	0.86719877	0.14484999	-2.399431	0.037065905	0.9169352	0.012843069	-2.7638733	
0	0	1832	4690.555624551021	28.375086	-1.2956778	2.640718	2.2800653	0.37150612	-0.3933994	0.12829463	2.862729	0.03389173	0.16835219	0.015454673	2.2484255	
0	0	1833	4693.115971507654	44.030903	-2.2144752	2.5867357	1.0110563	0.34494323	-1.7183567	0.094617926	1.791995	0.027062433	-0.5313676	0.01377604	0.9565045	
0	0	1834	4695.676318464286	51.75659	-3.0959013	2.5597756	-0.27291784	0.34140772	-3.075613	0.053420532	0.49584964	0.018301215	-1.1068865	0.009425073	-0.7345858	
0	0	1835	4698.236665420919	50.858917	2.3150306	2.5774844	-1.558808	0.35945767	1.8764163	0.036885127	-1.6176373	0.011201124	-1.3332058	0.013797986	-2.909672	
0	0	1836	4700.797012377552	42.276943	1.4392064	2.626182	-2.8333218	0.38541454	0.59812564	0.06734152	2.986187	0.010996357	-1.2556082	0.027532328	1.9691064	
0	0	1837	4703.357359334184	28.255136	0.5371865	2.6732695	2.1903603	0.40569815	-0.63949925	0.098671906	1.8244575	0.014280287	-1.6008865	0.041576654	0.851375	
0	0	1838	4705.9177062908175	12.0104685	-0.5153897	2.6919332	0.93918145	0.41334966	-1.8603946	0.11720993	0.76545143	0.015485886	-2.2037542	0.050676264	-0.1840828	
0	0	1839	4708.47805324745	6.210919	2.8174508	2.6776855	-0.3144167	0.40809897	-3.085614	0.12136944	-0.27977374	0.013375788	-2.8986394	0.051313262	-1.1941408	
0	0	1840	4711.038400204082	17.829586	1.4702297	2.6489902	-1.5781666	0.39437675	1.9532056	0.113623135	-1.3470356	0.0083172815	2.6229758	0.042444047	-2.215506	
0	0	1841	4713.598747160715	24.984173	0.5110141	2.6326072	-2.85162	0.37890983	0.6833308	0.09870199	-2.4653633	0.001505613	1.2009515	0.026228275	2.9583988	
0	0	1842	4716.159094117348	26.102423	-0.44071302	2.6425524	2.1566212	0.36777517	-0.6072345	0.082468666	2.617075	0.007531749	-1.7085357	0.009867221	1.2290462	
0	0	1843	4718.71944107398	21.807442	-1.4767292	2.669366	0.8889849	0.36337534	-1.9038953	0.0709252	1.3188224	0.016258458	-2.5611691	0.01576935	-1.2635856	
0	0	1844	4721.279788030613	15.198536	-2.79084	2.689675	-0.36955035	0.36319003	3.0904298	0.06772932	-0.022411266	0.024211524	2.8880339	0.02552549	-2.5902994	
0	0	1845	4723.840134987245	14.536802	1.7271953	2.6861737	-1.62482	0.36217898	1.811423	0.07100134	-1.3061335	0.030061984	2.01642	0.028266802	2.4162142	
0	0	1846	4726.400481943878	22.346167	0.2880147	2.66095	-2.8852758	0.35733157	0.53104293	0.07530696	-2.4996743	0.03263022	1.0807185	0.028891843	0.9509562	
0	0	1847	4728.960828900511	30.409412	-0.8288648	2.6333325	2.1276238	0.35127908	-0.76613235	0.076039806	2.6475573	0.031590253	0.041508418	0.036592714	-0.5456502	
0	0	1848	4731.521175857143	34.632324	-1.8629086	2.6246157	0.8503296	0.35189202	-2.0830076	0.070974246	1.5168815	0.028718773	-1.169516	0.04955897	-1.7998458	
0	0	1849	4734.081522813776	33.940407	-2.909656	2.6413178	-0.42594942	0.36615932	2.8861096	0.060863297	0.3197512	0.028957475	-2.5689235	0.05880198	-2.8741996	
0	0	1850	4736.641869770409	29.397726	2.2411425	2.6714416	-1.6948005	0.3920651	1.6077924	0.051105917	-1.0452296	0.035952207	2.3460996	0.058150485	2.425044	
0	0	1851	4739.202216727041	24.332172	0.93672496	2.6962504	-2.9560723	0.41837627	0.37789598	0.051868666	-2.562418	0.046019908	1.1521989	0.04576908	1.494434	
0	0	1852	4741.762563683674	23.309725	-0.51686555	2.7046626	2.0686505	0.43213728	-0.8162084	0.06539236	2.3275106	0.053249758	0.07087108	0.023885515	0.62952477	
0	0	1853	4744.322910640307	26.642189	-1.8799502	2.6991644	0.8076279	0.42574266	-2.0002248	0.08178264	1.1206455	0.05336697	-0.968337	0.0038604338	1.9481288	
0	0	1854	4746.883257596939	29.937078	-3.0877674	2.690976	-0.45833433	0.4004691	3.0786037	0.09243156	0.00063453405	0.04442731	-2.0271492	0.027437842	1.7510188	
0	0	1855	4749.443604553572	30.11681	2.0513415	2.6905894	-1.7277056	0.36714658	1.8245169	0.0934369	-1.1093733	0.027952949	3.0281081	0.044724498	0.90258104	
0	0	1856	4752.003951510205	26.750032	0.878477	2.7011945	-2.997057	0.34291244	0.51004213	0.08549464	-2.2715454	0.017616153	0.9694796	0.05160793	0.033828046	
0	0	1857	4754.5642984668375	21.775242	-0.4282395	2.718523	2.0195472	0.34078342	-0.830801	0.074324526	2.732004	0.035599228	-0.832415	0.04779908	-0.82939625	
0	0	1858	4757.12464542347	19.367186	-1.9376516	2.7354534	0.75639176	0.35800117	-2.1407638	0.06948813	1.3226513	0.057717547	-1.9802792	0.03564257	-1.666003	
0	0	1859	4759.684992380103	22.254002	2.8526027	2.7460527	-0.50449497	0.37989944	2.8845603	0.07563095	-0.07275523	0.0724448	-3.003156	0.019213052	-2.4004703	
0	0	1860	4762.245339336735	27.37543	1.5620786	2.747933	-1.7652168	0.39354238	1.6610781	0.0859433	-1.3410487	0.075838216	2.276539	0.0058723204	-2.186895	
0	0	1861	4764.805686293368	31.130123	0.3964619	2.74281	-3.027962	0.3944728	0.44432694	0.09175591	-2.516067	0.06761436	1.2409153	0.014425003	-1.6961651	
0	0	1862	4767.366033250001	32.03893	-0.7283367	2.7365599	1.9890791	0.3861877	-0.7871528	0.08900908	2.623537	0.051449522	0.0944562	0.023308054	-2.3547633	
0	0	1863	4769.926380206633	30.136583	-1.8648756	2.7368994	0.72006625	0.37631148	-2.0412996	0.07808854	1.4574671	0.036576726	-1.3320402	0.027259225	-3.086064	
0	0	1864	4772.486727163266	26.465807	-3.0562801	2.7491226	-0.54901814	0.37108704	2.9735663	0.06284887	0.20581071	0.036573548	-2.9856226	0.0270666	2.5076597	
0	0	1865	4775.047074119899	22.72832	1.9434111	2.7711217	-1.8144231	0.37115112	1.7079959	0.050212827	-1.2068245	0.04708978	1.9364514	0.024761574	1.9072988	
0	0	1866	4777.607421076531	20.6682	0.5720765	2.7929358	-3.0738993	0.37200865	0.45522785	0.047669567	-2.7354844	0.054133188	0.80623126	0.022656854	1.4058235	
0	0	1867	4780.167768033164	20.8553	-0.806661	2.8019483	1.9546413	0.36840048	-0.78873307	0.054215174	2.134803	0.052417327	-0.25569957	0.022023983	0.95206314	
0	0	1868	4782.728114989797	22.317469	-2.1223488	2.7907245	0.7006339	0.35842553	-2.0374353	0.06163022	0.8972368	0.042443335	-1.3517118	0.022578858	0.48294646	
0	0	1869	4785.288461946429	23.903986	2.9057243	2.7623115	-0.55794865	0.34490475	2.978065	0.0640701	-0.234316	0.029130232	-2.6418324	0.023783049	-0.021975972	
0	0	1870	4787.848808903062	25.123455	1.6856977	2.7300322	-1.8245325	0.33397225	1.6860989	0.05914312	-1.318033	0.023720669	1.9576188	0.025624992	-0.57820946	
0	0	1871	4790.409155859694	25.881876	0.48740852	2.7107882	-3.0982506	0.3311018	0.38077807	0.046887543	-2.4087572	0.03145428	0.45055154	0.027874667	-1.2180728	
0	0	1872	4792.969502816327	26.006739	-0.69231814	2.7154703	1.9093887	0.3369036	-0.9162	0.0299239	2.6463108	0.03964306	-0.67748	0.029587697	-1.9623755	
0	0	1873	4795.52984977296	25.116087	-1.8607813	2.7414958	0.63893795	0.346672	-2.1898656	0.018785048	0.80466324	0.040715564	-1.6438469	0.029638354	-2.8091981	
0	0	1874	4798.090196729592	22.908068	-3.0424442	2.773659	-0.6222061	0.3541109	2.841902	0.03093633	-1.0092928	0.032641295	-2.5163064	0.027274378	2.5332456	
0	0	1875	4800.650543686225	19.705492	1.9949746	2.7925615	-1.8751396	0.355232	1.6010758	0.049760256	-2.1760752	0.016553434	3.0860333	0.022203237	1.487308	
0	0	1876	4803.210890642858	17.00295	0.6188332	2.7859108	-3.125566	0.34979972	0.3572508	0.0645227	3.1132326	0.010081929	-2.0698113	0.015040549	0.2166156	
0	0	1877	4805.77123759949	17.02636	-0.8493643	2.7565022	1.9023566	0.340472	-0.8991897	0.071689464	2.1632607	0.032788895	-2.419134	0.011887875	-1.6933216	
0	0	1878	4808.331584556123	19.830667	-2.2197587	2.7223487	0.6375164	0.3308002	-2.1714468	0.06983116	1.2050469	0.054156903	3.0832856	0.022074705	2.9198098	
0	0	1879	4810.891931512756	22.93159	2.8383265	2.7062447	-0.6351156	0.3235405	2.8257458	0.05952773	0.18449765	0.06829473	2.2497146	0.03713564	1.8025285	
0	0	1880	4813.452278469388	24.244844	1.6841226	2.7190819	-1.9072618	0.32039434	1.5304202	0.044772763	-1.0078506	0.07174802	1.3956205	0.05081239	0.8637378	
0	0	1881	4816.012625426021	23.107637	0.5230933	2.7495368	3.1129043	0.32276696	0.23173915	0.036437918	-2.5335577	0.0632236	0.520373	0.05948019	0.014609022	
0	0	1882	4818.572972382654	20.386576	-0.72201085	2.7713685	1.860998	0.33158466	-1.0604575	0.044832915	2.2098265	0.044101212	-0.40446374	0.061136372	-0.7603664	
0	0	1883	4821.133319339286	18.455568	-2.1052747	2.7630484	0.6139919	0.3456798	-2.334052	0.0589759	0.9746636	0.019229405	-1.5848538	0.056054745	-1.4488447	
0	0	1884	4823.693666295919	19.541357	2.753548	2.72384	-0.63815236	0.36077735	2.7012653	0.06658225	-0.12776338	0.01574829	1.9752995	0.04706638	-2.017183	
0	0	1885	4826.254013252552	22.684952	1.4486591	2.675489	-1.9025362	0.3709928	1.4754704	0.06307892	-1.2394407	0.03706846	0.68777955	0.03886903	-2.4310505	
0	0	1886	4828.814360209184	25.2818	0.25571278	2.6469872	3.1056628	0.37199616	0.25865144	0.051268846	-2.509473	0.0506079	-0.25723115	0.0352233	-2.7379858	
0	0	1887	4831.374707165817	25.833435	-0.89906925	2.6513722	1.8300228	0.36369994	-0.96636397	0.045995217	2.178279	0.051844887	-1.1548109	0.035259023	-3.0678823	
0	0	1888	4833.93505412245	24.38201	-2.0804448	2.6750054	0.5634825	0.3508411	-2.2132585	0.062360775	0.64408416	0.040788088	-2.0596204	0.03578026	2.8198235	
0	0	1889	4836.495401079082	22.2322	2.9466147	2.690428	-0.69268215	0.34042242	2.8001292	0.08673208	-0.5609467	0.02087653	-3.0777264	0.035402797	2.3814464	
0	0	1890	4839.055748035715	21.183971	1.6186424	2.6796103	-1.9456068	0.33660337	1.5228142	0.10319273	-1.6136677	0.008289882	0.506903	0.033812605	1.8999587	
0	0	1891	4841.616094992348	21.900625	0.29803872	2.6472034	3.0788264	0.33717358	0.25719315	0.103797935	-2.618031	0.02820948	-1.0507859	0.029922163	1.3584027	
0	0	1892	4844.17644194898	23.249239	-0.95568854	2.615008	1.8102719	0.33587122	-0.991925	0.08664913	2.6484525	0.043654315	-1.9787477	0.02223798	0.763945	
0	0	1893	4846.736788905613	23.8362	-2.1612618	2.6031187	0.53619385	0.3281228	-2.2367187	0.055965234	1.5107394	0.04963752	-2.8427427	0.010591426	0.22530712	
0	0	1894	4849.297135862246	23.24112	2.9166276	2.6132698	-0.7348637	0.3148584	2.7870917	0.029081767	-0.26108506	0.045844246	2.5915089	0.0054289233	1.6570011	
0	0	1895	4851.857482818878	22.083635	1.6733978	2.629146	-1.9978588	0.3020069	1.501997	0.04654886	-2.3022842	0.03438014	1.7314229	0.01852078	1.3064309	
0	0	1896	4854.417829775511	21.423958	0.39012325	2.6323504	3.0282855	0.29577777	0.20011714	0.07603958	2.7558694	0.018821348	0.7811838	0.028426701	0.5056952	
0	0	1897	4856.978176732143	21.73418	-0.8908854	2.617305	1.7709671	0.2969155	-1.0946946	0.093788475	1.6993322	0.0061599347	-1.1245346	0.032423038	-0.3983161	
0	0	1898	4859.538523688776	22.412502	-2.132105	2.593407	0.50845116	0.3000598	-2.3676221	0.09568957	0.65317035	0.016056623	3.0776556	0.03041074	-1.3978695	
0	0	1899	4862.098870645409	22.518024	2.9424725	2.5753853	-0.75915813	0.29923332	2.6573353	0.08431753	-0.45571372	0.028311893	2.1179893	0.024445647	-2.5316346	
0	0	1900	4864.659217602041	21.66888	1.7308373	2.5705733	-2.0273826	0.29318038	1.3941135	0.06801242	-1.7148023	0.03774775	1.2554632	0.017915033	2.4084506	
0	0	1901	4867.219564558674	20.307055	0.4798749	2.5737696	2.9915817	0.28647876	0.110971905	0.05993853	3.1124954	0.04407719	0.38797954	0.014050341	0.80115026	
0	0	1902	4869.779911515307	19.352253	-0.8185844	2.5732462	1.7323344	0.28571492	-1.186456	0.06669173	1.6731825	0.04730896	-0.5134999	0.0144667365	-0.9397978	
0	0	1903	4872.340258471939	19.308174	-2.1261313	2.5605018	0.4753036	0.29304045	-2.4726036	0.07883881	0.41516393	0.047491178	-1.4594085	0.019323064	-2.54487	
0	0	1904	4874.900605428572	19.640423	2.8818421	2.5357635	-0.7835258	0.3033688	2.5561478	0.086860105	-0.7300832	0.04466246	-2.4520714	0.027174894	2.373355	
0	0	1905	4877.460952385205	19.41993	1.6289101	2.5065253	-2.046621	0.30861047	1.3302839	0.08761637	-1.836352	0.038837705	2.7871065	0.03494967	1.1756697	
0	0	1906	4880.021299341837	18.413273	0.3460914	2.4815428	2.9697297	0.3038517	0.11175699	0.08165813	-2.9437075	0.030339278	1.6639866	0.039476506	0.05789987	
0	0	1907	4882.58164629847	17.649605	-1.016304	2.4650767	1.7018822	0.29060796	-1.1262873	0.070873745	2.2060826	0.020798111	0.35619462	0.03894858	-1.046608	
0	0	1908	4885.1419932551025	18.80131	-2.4168558	2.4548264	0.43589953	0.27660418	-2.4026136	0.05730884	1.0177481	0.015470329	-1.3519778	0.033917055	-2.2059355	
0	0	1909	4887.702340211735	22.006485	2.5506055	2.4445038	-0.8271043	0.2712491	2.5736291	0.043494366	-0.28886834	0.019126184	-3.0655167	0.027809627	2.778577	
0	0	1910	4890.262687168368	25.461477	1.3532295	2.4286072	-2.0883272	0.27790004	1.2722702	0.034713097	-1.81893	0.02458179	1.8551564	0.02571697	1.350267	
0	0	1911	4892.823034125001	27.24579	0.22876689	2.4061234	2.9329982	0.2906539	0.006132477	0.037984494	2.8454657	0.02639786	0.5779976	0.028237926	0.027397403	
0	0	1912	4895.383381081633	26.312443	-0.8765998	2.3811178	1.6687105	0.3003125	-1.2271265	0.05017682	1.4655354	0.025240092	-0.8155216	0.030514948	-1.0926597	
0	0	1913	4897.943728038266	22.739838	-2.02105	2.3591504	0.40222928	0.30165726	-2.4502203	0.062940866	0.2799764	0.027257608	-2.3765862	0.029223032	-2.0671945	
0	0	1914	4900.504074994899	17.946352	2.9910622	2.342793	-0.86444736	0.29610935	2.5960512	0.071485385	-0.8202616	0.036596633	2.4575064	0.024147617	-2.9239907	
0	0	1915	4903.064421951531	14.946622	1.5028266	2.329505	-2.1294744	0.28992245	1.3343606	0.073875986	-1.8931123	0.048341278	1.2187546	0.017236132	2.6637228	
0	0	1916	4905.624768908164	16.242577	-0.029352056	2.3146467	2.8902922	0.2888834	0.058614112	0.0700864	-2.972074	0.056495123	0.0806503	0.01201427	2.2568195	
0	0	1917	4908.185115864797	19.73725	-1.3653116	2.2965107	1.6266111	0.29293278	-1.2087897	0.06138157	2.1996093	0.058018323	-1.0441401	0.01170979	1.9976879	
0	0	1918	4910.745462821429	22.424887	-2.5700397	2.2787967	0.36111444	0.29638243	-2.457987	0.04969563	1.0236206	0.05342893	-2.2251573	0.013971766	1.4580097	
0	0	1919	4913.305809778062	23.25425	2.540019	2.2669044	-0.90526736	0.29370168	2.581911	0.037437607	-0.27971065	0.047114592	2.754639	0.0156016145	0.6996602	
0	0	1920	4915.866156734695	22.630978	1.3403379	2.2617044	-2.1694481	0.284918	1.3203299	0.029027497	-1.8306006	0.045555964	1.3440738	0.016048204	-0.15695143	
0	0	1921	4918.426503691327	21.686441	0.092419766	2.2562845	2.8539767	0.27685076	0.023056716	0.031726535	2.7519279	0.050260756	-0.013287455	0.015749501	-1.0564234	
0	0	1922	4920.98685064796	21.342575	-1.1809849	2.2412775	1.5970691	0.2785842	-1.2985051	0.044553835	1.3093812	0.05577596	-1.2431747	0.015113368	-1.9737515	
0	0	1923	4923.547197604593	21.517939	-2.4375587	2.2138553	0.33791342	0.29279754	-2.6051154	0.05972151	0.09872003	0.05714538	-2.3985832	0.014179878	-2.907181	
0	0	1924	4926.107544561225	21.43901	2.6164248	2.182923	-0.9284546	0.3123989	2.4140785	0.07167484	-1.0051577	0.05307998	2.7379575	0.012682251	2.400935	
0	0	1925	4928.667891517858	20.60451	1.3868349	2.1643207	-2.2019331	0.32699072	1.187396	0.07679627	-2.0679634	0.045351185	1.5440146	0.010410335	1.317747	
0	0	1926	4931.22823847449	19.314545	0.1166383	2.1685028	2.8074076	0.33030263	-0.025528263	0.07326874	-3.1343372	0.03734551	0.260385	0.008032634	-0.029145544	
0	0	1927	4933.788585431123	18.544825	-1.2117584	2.189852	1.5418738	0.32300252	-1.2492598	0.06180812	2.0217803	0.031787507	-1.1059985	0.008270396	-1.6988584	
0	0	1928	4936.348932387756	19.143639	-2.5580628	2.2095473	0.28821498	0.31127143	-2.4982913	0.047265124	0.7209993	0.02849793	-2.498105	0.012253514	3.1184938	
0	0	1929	4938.909279344388	20.95019	2.424647	2.2090259	-0.9578013	0.30211404	2.5147069	0.041421887	-0.8632193	0.02595903	2.3662543	0.017329141	1.904703	
0	0	1930	4941.469626301021	23.073845	1.1875057	2.1825674	-2.2049642	0.29753536	1.2431853	0.052468926	-2.383606	0.02535312	0.8645842	0.021699399	0.77437645	
0	0	1931	4944.029973257654	24.72139	-0.0056399712	2.1406925	2.8220992	0.29314387	-0.015089617	0.06971576	2.6603603	0.029924097	-0.6199938	0.024701824	-0.3401833	
0	0	1932	4946.590320214286	25.46562	-1.177567	2.1023161	1.5550358	0.28317684	-1.2673963	0.08295509	1.5611118	0.038791258	-1.9225388	0.026259275	-1.4555928	
0	0	1933	4949.150667170919	25.124842	-2.345627	2.0814452	0.28221294	0.26695195	-2.5390818	0.087906145	0.5099534	0.04760389	-3.0690377	0.026337981	-2.5649314	
0	0	1934	4951.711014127552	23.654285	2.7557786	2.0777364	-0.9884557	0.2516693	2.4284322	0.08374889	-0.5388647	0.052644234	2.1455436	0.024570664	2.6271925	
0	0	1935	4954.271361084184	21.252888	1.533214	2.0791683	-2.2527046	0.24847808	1.0785172	0.07206415	-1.6209636	0.051887903	1.0960993	0.020441	1.5553913	
0	0	1936	4956.831708040817	18.649858	0.22988942	2.0737562	2.770655	0.26130214	-0.25062552	0.056255165	-2.7845228	0.045303088	0.008521309	0.013904084	0.47441295	
0	0	1937	4959.39205499745	17.246824	-1.1727409	2.0585873	1.5100421	0.28094488	-1.5170834	0.04135243	2.1708803	0.035478238	-1.2103535	0.0060544377	-0.8009891	
0	0	1938	4961.952401954082	18.148403	-2.5913012	2.0406785	0.24499814	0.29366493	-2.7292883	0.033897664	0.6175719	0.028997602	-2.6844823	0.0040754527	2.6532643	
0	0	1939	4964.512748910715	20.615833	2.3688874	2.0296211	-1.0236474	0.29106238	2.3607824	0.036932245	-0.9502103	0.032710772	2.0637143	0.009284485	1.1985155	
0	0	1940	4967.073095867348	22.877129	1.1431836	2.0289183	-2.2916522	0.27396023	1.1458881	0.04522281	-2.331799	0.04177486	0.77834123	0.011129958	0.09986652	
0	0	1941	4969.63344282398	23.699993	-0.03776145	2.0335894	2.7278721	0.2523306	-0.12567219	0.05385152	2.7012749	0.048302226	-0.34735584	0.008769938	-1.1306933	
0	0	1942	4972.193789780613	22.836266	-1.2258573	2.0353413	1.4685128	0.24065465	-1.4555433	0.060723275	1.5202044	0.04876821	-1.4291857	0.007176663	-3.0911973	
0	0	1943	4974.754136737246	20.95461	-2.4641838	2.0301023	0.21030417	0.24637103	-2.7895222	0.06443444	0.3785728	0.043145776	-2.5475266	0.015100018	1.5644672	
0	0	1944	4977.314483693878	19.287384	2.511699	2.0210948	-1.0498186	0.26237658	2.2105768	0.06359488	-0.74583405	0.03466357	2.4871314	0.02588783	0.5297218	
0	0	1945	4979.874830650511	18.74789	1.1700083	2.015271	-2.3120112	0.2759812	0.9778656	0.057395644	-1.8863533	0.029683337	1.0411568	0.035016738	-0.3464983	
0	0	1946	4982.4351776071435	19.0989	-0.14645213	2.016233	2.7099724	0.28017703	-0.2362069	0.046887998	-3.1101797	0.031923093	-0.40043285	0.040346395	-1.1519516	
0	0	1947	4984.995524563776	19.4562	-1.4252943	2.020309	1.4531025	0.2763153	-1.4615983	0.037245914	1.7399614	0.03582192	-1.6458203	0.04108965	-1.9092695	
0	0	1948	4987.555871520409	19.418348	-2.696431	2.0192885	0.20104323	0.2707555	-2.7100546	0.03835605	0.12804073	0.035141196	-2.7747679	0.037581112	-2.6269383	
0	0	1949	4990.116218477042	19.37055	2.2991018	2.0068774	-1.0492986	0.26850012	2.3127873	0.050692398	-1.281846	0.027987512	2.3666427	0.030802295	2.9721768	
0	0	1950	4992.676565433674	19.926449	1.0088971	1.9838582	-2.3024457	0.26854748	1.0588498	0.06409989	-2.4684598	0.01739421	0.9458939	0.021836536	2.316111	
0	0	1951	4995.236912390307	21.079813	-0.24474478	1.9574295	2.7218697	0.266088	-0.18718308	0.07163833	2.7234418	0.016875299	-1.0900184	0.011602945	1.6963934	
0	0	1952	4997.79725934694	22.08474	-1.4456313	1.9361304	1.4578456	0.2589711	-1.4436799	0.07042879	1.6517197	0.029300485	-2.559054	0.0013436051	1.7912931	
0	0	1953	5000.357606303572	22.130014	-2.6127381	1.9241765	0.19195744	0.25153878	-2.7304616	0.060914006	0.538061	0.04054784	2.616407	0.009133782	-2.9656837	
0	0	1954	5002.917953260205	20.9185	2.5003455	1.9198521	-1.0724622	0.25176153	2.2416742	0.047267735	-0.71170336	0.045687497	1.5821615	0.017036535	2.7057066	
0	0	1955	5005.478300216837	18.859097	1.2840308	1.9185011	-2.3342004	0.262532	0.9435839	0.038727395	-2.2113116	0.044159517	0.5244559	0.021668507	2.0698488	
0	0	1956	5008.03864717347	16.994625	-0.011948103	1.9165814	2.6892538	0.27711973	-0.31310543	0.043508284	2.534324	0.03868836	-0.6348344	0.02244724	1.4649916	
0	0	1957	5010.598994130103	16.44805	-1.3669565	1.9131142	1.4303252	0.2854286	-1.5367346	0.054587528	1.2447435	0.035054382	-1.9451582	0.020041812	0.94989103	
0	0	1958	5013.159341086735	17.399912	-2.6991522	1.90859	0.17151055	0.28257555	-2.7583964	0.062349472	0.11305658	0.037886284	3.00978	0.016899152	0.6136244	
0	0	1959	5015.719688043368	18.969442	2.3208318	1.9033716	-1.0875173	0.27260736	2.2731504	0.06296769	-0.9662172	0.044331826	1.8350074	0.016774379	0.42967367	
0	0	1960	5018.280035000001	20.239035	1.1089615	1.8978807	-2.347182	0.26613438	0.982247	0.056580078	-2.0586503	0.048789494	0.7885522	0.020293385	0.122587	
0	0	1961	5020.840381956633	20.795778	-0.084068164	1.8934797	2.6753004	0.27118903	-0.3163253	0.04614962	3.0529325	0.048186745	-0.20568548	0.024275063	-0.37805313	
0	0	1962	5023.400728913266	20.640432	-1.2819445	1.8923887	1.4138975	0.2842035	-1.5784485	0.037035838	1.7272351	0.0421997	-1.2139206	0.026395492	-0.99181324	
0	0	1963	5025.961075869899	19.949486	-2.4990532	1.8958353	0.1532513	0.29335698	-2.7953188	0.03474687	0.28996867	0.03288536	-2.3188262	0.025918685	-1.672943	
0	0	1964	5028.521422826531	18.948406	2.5366437	1.9022738	-1.1049092	0.2892133	2.2902317	0.038335204	-1.0449779	0.024893042	2.6407666	0.023043443	-2.4171772	
0	0	1965	5031.0817697831635	17.968054	1.2475768	1.9078314	-2.3600292	0.2711051	1.0720732	0.04193342	-2.2306333	0.023795012	1.1491663	0.018528683	3.0234365	
0	0	1966	5033.642116739797	17.527796	-0.0830914	1.9089547	2.6698914	0.24825475	-0.20423897	0.04195992	2.934857	0.027678313	-0.18369696	0.013847054	1.9848199	
0	0	1967	5036.202463696429	18.086119	-1.4233422	1.9047029	1.4163383	0.23540066	-1.543645	0.037960134	1.8056728	0.030226236	-1.3658468	0.0118859075	0.65692335	
0	0	1968	5038.762810653062	19.488867	-2.7239835	1.8971806	0.16067228	0.24065146	-2.8900628	0.031792615	0.5844396	0.029179476	-2.549695	0.0144822085	-0.64712816	
