# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-gold
# Date:	 	05/19/2024 17:47:42
# Scanner Center Position (X, Y):	[µm]	49.90	49.66	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	339.702	 	 
# Tapping Amplitude:	[nm]	77.792	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.767854	6.228756	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.066	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1827	4677.753889767858	40.54912	2.4193175	0.8462879	-1.7020181	0.63875496	2.0480027	0.26924157	-1.1622982	0.088885285	2.1562324	0.10296986	1.69201	
0	0	1828	4680.31423672449	26.209913	1.1069558	0.88831985	-2.9737668	0.65576994	0.80191135	0.28101537	-2.4069963	0.09961507	0.6210099	0.12360726	0.65728235	
0	0	1829	4682.874583681123	19.676332	-0.78073275	0.91021436	2.045225	0.66181916	-0.43545893	0.2852862	2.6439202	0.123169154	-0.72129333	0.13179295	-0.36389378	
0	0	1830	4685.434930637756	30.957449	-2.4515238	0.90771955	0.78169066	0.6588958	-1.6653368	0.28172645	1.4193352	0.14445637	-1.9248303	0.12658902	-1.3887845	
0	0	1831	4687.995277594388	44.518345	2.6331117	0.8808846	-0.49039623	0.64462715	-2.885204	0.2686477	0.19534718	0.15600929	-3.0600474	0.108827025	-2.433209	
0	0	1832	4690.555624551021	52.595985	1.5532501	0.8364269	-1.781119	0.6132978	2.183835	0.24579653	-1.0490924	0.15476727	2.1200254	0.08123058	2.7516286	
0	0	1833	4693.115971507654	53.99005	0.4742686	0.7862473	-3.096446	0.5627769	0.958991	0.21912177	-2.3491993	0.14002934	1.0259501	0.049546264	1.4762771	
0	0	1834	4695.676318464286	50.881493	-0.6633111	0.7416718	1.8490981	0.50093055	-0.30306828	0.20197426	2.55998	0.11321148	-0.089601986	0.030927794	-0.41654187	
0	0	1835	4698.236665420919	47.65681	-1.8836169	0.7084383	0.49768534	0.4463882	-1.6253791	0.20526585	1.1716143	0.0789108	-1.3040416	0.047719754	-2.2709274	
0	0	1836	4700.797012377552	47.84416	-3.1314073	0.6880771	-0.85838646	0.41924646	-2.995879	0.22294351	-0.13936956	0.050034765	-2.8638937	0.072046295	2.7474418	
0	0	1837	4703.357359334184	50.392403	1.9687723	0.6822098	-2.2095647	0.42360055	1.9255784	0.2384925	-1.3611219	0.05488167	1.5344054	0.08854343	1.6385095	
0	0	1838	4705.9177062908175	51.231697	0.8674231	0.6915321	2.74327	0.44417503	0.6148708	0.24047674	-2.5356305	0.08422263	0.14026488	0.09395645	0.56137866	
0	0	1839	4708.47805324745	47.33927	-0.1983884	0.7088715	1.4530628	0.46399683	-0.6507362	0.22747755	2.5735688	0.111617304	-0.9763322	0.08905458	-0.53348565	
0	0	1840	4711.038400204082	38.37775	-1.3078451	0.7175484	0.21219714	0.4765102	-1.8948696	0.20643087	1.3629541	0.12828983	-2.0028734	0.0774921	-1.687845	
0	0	1841	4713.598747160715	27.697388	-2.6209228	0.6994873	-0.98667794	0.48392814	-3.1330712	0.18790282	0.10321805	0.13200685	-3.002519	0.06522514	-2.9440491	
0	0	1842	4716.159094117348	24.95748	1.9961686	0.6452968	-2.1637702	0.49008104	1.9158461	0.17832573	-1.1744317	0.12373858	2.2735374	0.058586117	1.9872241	
0	0	1843	4718.71944107398	35.10943	0.5106595	0.5599442	2.933257	0.49516797	0.6892745	0.17459762	-2.4224236	0.10681776	1.2256088	0.05920383	0.6494983	
0	0	1844	4721.279788030613	48.268444	-0.6579156	0.46376535	1.6959777	0.4960614	-0.5306123	0.16872157	2.6517394	0.08652765	0.09292463	0.0623687	-0.5890098	
0	0	1845	4723.840134987245	57.837696	-1.7131319	0.38939086	0.36860752	0.490665	-1.752601	0.15599048	1.449171	0.0696104	-1.170623	0.06306955	-1.7489976	
0	0	1846	4726.400481943878	61.37615	-2.7490416	0.36678326	-1.0150082	0.481251	-2.987797	0.13851228	0.2007527	0.06156054	-2.5430782	0.05948917	-2.8849986	
0	0	1847	4728.960828900511	58.778683	2.4676867	0.39398104	-2.3353796	0.47357774	2.0425673	0.12495709	-1.1378752	0.06088606	2.3767467	0.05274204	2.2313495	
0	0	1848	4731.521175857143	51.907978	1.3262284	0.4418036	2.7386372	0.47238538	0.7788143	0.12575613	-2.5334382	0.06089452	1.0610628	0.04599522	0.9872764	
0	0	1849	4734.081522813776	44.366505	0.064292386	0.48638642	1.6012905	0.4772859	-0.4846216	0.14210057	2.4123285	0.05848001	-0.284443	0.042874582	-0.32813525	
0	0	1850	4736.641869770409	40.409916	-1.3193187	0.51765007	0.4860639	0.48402834	-1.744006	0.1645081	1.1798197	0.058028266	-1.7396251	0.044201143	-1.6267878	
0	0	1851	4739.202216727041	41.705227	-2.7227705	0.5347627	-0.6441174	0.48985207	-3.0054529	0.18263352	0.019624755	0.06784141	3.0566258	0.047047198	-2.8516457	
0	0	1852	4741.762563683674	45.770824	2.2259011	0.54323536	-1.8128337	0.497043	2.007615	0.18958741	-1.1124263	0.08830038	1.7020296	0.048317753	2.2467556	
0	0	1853	4744.322910640307	49.598564	0.9492963	0.5526841	-3.0285437	0.51057374	0.73284966	0.18251945	-2.2584848	0.11166841	0.4818228	0.04749638	1.0355723	
0	0	1854	4746.883257596939	51.966488	-0.30777013	0.57258475	2.0006595	0.53135955	-0.53199714	0.1640508	2.8128877	0.1302951	-0.6670593	0.047313828	-0.24716678	
0	0	1855	4749.443604553572	53.013702	-1.5696911	0.6067403	0.72830576	0.5522282	-1.7759405	0.14543188	1.4725969	0.13911568	-1.7918158	0.05175145	-1.5543624	
0	0	1856	4752.003951510205	53.374847	-2.8449013	0.6509498	-0.54594463	0.56177133	-3.0031822	0.1457501	0.019251328	0.13603641	-2.927578	0.060765035	-2.7771664	
0	0	1857	4754.5642984668375	53.641644	2.1521683	0.6973039	-1.8181381	0.55252767	2.050717	0.17177081	-1.3721998	0.122535	2.170015	0.06931377	2.3965318	
0	0	1858	4757.12464542347	54.084305	0.86382985	0.74007326	-3.0931318	0.52754426	0.7936866	0.20658004	-2.6204598	0.10479223	0.8806886	0.07150427	1.3662832	
0	0	1859	4759.684992380103	54.50876	-0.41706216	0.77905476	1.9067	0.5019965	-0.5102493	0.2304982	2.5015879	0.09424381	-0.54617184	0.06326301	0.37702054	
0	0	1860	4762.245339336735	54.290123	-1.6871704	0.8181646	0.614847	0.49536976	-1.8505917	0.23269598	1.3605076	0.100074425	-1.998558	0.043415513	-0.6135012	
0	0	1861	4764.805686293368	52.802494	-2.9551284	0.8607108	-0.6792895	0.5145913	3.1007242	0.21329981	0.17785569	0.11642594	2.9621313	0.014624334	-1.8338419	
0	0	1862	4767.366033250001	50.093945	2.0428398	0.9047033	-1.9678754	0.54623485	1.8128663	0.18506414	-1.1135999	0.13040002	1.7648941	0.022196777	1.10724	
0	0	1863	4769.926380206633	47.300297	0.72231674	0.9430238	3.0354583	0.56980723	0.56563115	0.17120059	-2.535145	0.13371572	0.63167685	0.054453574	0.021714106	
0	0	1864	4772.486727163266	46.081947	-0.6249864	0.9680619	1.7606878	0.5734349	-0.66634166	0.18434723	2.3325503	0.12420557	-0.4887444	0.078577094	-0.93820703	
0	0	1865	4775.047074119899	46.954838	-1.9554588	0.97734153	0.4836877	0.5591281	-1.9092307	0.2079067	1.0420626	0.10490335	-1.6438801	0.08927579	-1.8933481	
0	0	1866	4777.607421076531	48.422485	3.0490606	0.97512794	-0.80105966	0.53919005	3.1065543	0.21966168	-0.16037787	0.08290363	-2.8887126	0.08499411	-2.8817406	
0	0	1867	4780.167768033164	48.3703	1.8146641	0.9686778	-2.093329	0.5261339	1.8226551	0.21059579	-1.3505583	0.06688485	2.0268176	0.06885291	2.3212533	
0	0	1868	4782.728114989797	45.83273	0.5888809	0.96211743	2.8961427	0.5219915	0.5451902	0.18631093	-2.6016326	0.060549453	0.61839795	0.05019232	1.0185554	
0	0	1869	4785.288461946429	41.68368	-0.6708754	0.9533919	1.6073513	0.5178017	-0.7120515	0.16451357	2.313976	0.05810887	-0.7158198	0.045105007	-0.560206	
0	0	1870	4787.848808903062	38.22634	-1.9876919	0.93747944	0.3246625	0.50395846	-1.9570299	0.16352977	0.8828679	0.053153787	-2.0068326	0.055777393	-1.9669968	
0	0	1871	4790.409155859694	37.39476	2.9578106	0.91246444	-0.9555803	0.47983328	3.072344	0.1807861	-0.4675595	0.046471793	2.9112167	0.065807596	-3.1132247	
0	0	1872	4792.969502816327	38.670105	1.6688778	0.88193905	-2.2366266	0.45508802	1.7931205	0.19855095	-1.7085592	0.045736466	1.42603	0.066573806	2.122207	
0	0	1873	4795.52984977296	39.86676	0.4460677	0.8512421	2.7668383	0.44224125	0.49493292	0.20560165	-2.8944714	0.055624552	0.02454531	0.057703402	1.0705856	
0	0	1874	4798.090196729592	39.556202	-0.7455376	0.8218032	1.4956621	0.44490203	-0.79233116	0.20150778	2.209224	0.07018881	-1.1847922	0.043944996	-0.08558684	
0	0	1875	4800.650543686225	38.035816	-1.9500434	0.78951734	0.2383506	0.45412153	-2.0454047	0.19216558	1.0126762	0.08244977	-2.284169	0.03396432	-1.4563646	
0	0	1876	4803.210890642858	36.903	3.0946963	0.74978775	-1.0073768	0.45758513	3.0148208	0.18343401	-0.19524947	0.0890444	2.92888	0.03409866	-2.8758485	
0	0	1877	4805.77123759949	37.577168	1.8491197	0.7039277	-2.250396	0.44951597	1.8001044	0.1761212	-1.3925658	0.08989821	1.8328966	0.03774566	2.224076	
0	0	1878	4808.331584556123	39.680992	0.6447427	0.66070765	2.7845404	0.43352062	0.57071203	0.16652033	-2.571591	0.08787677	0.6735766	0.036476936	1.2141348	
0	0	1879	4810.891931512756	41.29633	-0.5077114	0.6314231	1.5340441	0.41902217	-0.6838611	0.15152787	2.5265393	0.087687135	-0.55339277	0.02748475	0.26368126	
0	0	1880	4813.452278469388	40.604694	-1.639846	0.6215155	0.29761672	0.41398302	-1.9545054	0.13333887	1.2839199	0.09239146	-1.8022029	0.011782775	-0.81527764	
0	0	1881	4816.012625426021	37.098232	-2.8064075	0.62642884	-0.9090084	0.4188111	3.0609505	0.12120017	-0.062335983	0.100154646	-3.0214837	0.010325463	2.246312	
0	0	1882	4818.572972382654	32.327957	2.2033966	0.6359941	-2.0854213	0.42787254	1.8046858	0.12593755	-1.4583259	0.10614798	2.0758495	0.030649755	1.1119808	
0	0	1883	4821.133319339286	30.132025	0.78443706	0.6419888	3.035878	0.43630758	0.55282205	0.14621732	-2.7751641	0.10674318	0.8922978	0.047609594	0.19133592	
0	0	1884	4823.693666295919	33.52791	-0.64918214	0.642523	1.8659307	0.44442943	-0.7055088	0.16996157	2.2924883	0.101813294	-0.33028215	0.05704553	-0.7277228	
0	0	1885	4826.254013252552	40.25895	-1.9554597	0.6428935	0.6688333	0.45624432	-1.972221	0.18707013	1.12594	0.09517319	-1.6277078	0.056831487	-1.6932365	
0	0	1886	4828.814360209184	46.19512	3.119016	0.6533598	-0.5619268	0.47411776	3.044746	0.19376038	-0.04167617	0.092858024	-2.9978902	0.047872636	-2.772189	
0	0	1887	4831.374707165817	49.067932	1.9388063	0.68294114	-1.815102	0.49529064	1.7883987	0.19211361	-1.2440954	0.09823603	1.9069649	0.036458023	2.1662009	
0	0	1888	4833.93505412245	48.781456	0.73693717	0.731317	-3.07053	0.51385033	0.5420001	0.18790157	-2.4951093	0.10860445	0.582485	0.03655333	0.52445084	
0	0	1889	4836.495401079082	46.866447	-0.51607215	0.7881292	1.966653	0.5256322	-0.7028299	0.18656716	2.4996874	0.118689954	-0.6860111	0.0506318	-0.89413303	
0	0	1890	4839.055748035715	45.39376	-1.8206851	0.8394229	0.7274571	0.5309622	-1.9554279	0.18960337	1.1995285	0.12481385	-1.9259266	0.06537935	-2.0649612	
0	0	1891	4841.616094992348	45.49799	3.137241	0.87572134	-0.51621765	0.5335051	3.0638232	0.19520265	-0.09593338	0.12588602	3.118803	0.07307518	3.128222	
0	0	1892	4844.17644194898	46.774048	1.8237549	0.8964917	-1.776134	0.5364119	1.7922916	0.2015966	-1.3833814	0.122940905	1.861392	0.071657315	2.0378723	
0	0	1893	4846.736788905613	48.267017	0.5298092	0.9098844	-3.0585864	0.5396476	0.51926845	0.20799568	-2.6600811	0.118427664	0.5736176	0.062776454	0.8938424	
0	0	1894	4849.297135862246	49.465973	-0.7508967	0.92744607	1.9233598	0.54085094	-0.7528252	0.21260153	2.3631012	0.11512919	-0.74199635	0.0508273	-0.3610145	
0	0	1895	4851.857482818878	50.243458	-2.0221934	0.95602787	0.61655635	0.53829974	-2.0262387	0.21172445	1.1186109	0.11473676	-2.066338	0.04161346	-1.7707049	
0	0	1896	4854.417829775511	50.387383	2.9982834	0.9916904	-0.68146217	0.5325001	2.979114	0.20220019	-0.1279724	0.11678086	2.9083555	0.038878977	3.0149653	
0	0	1897	4856.978176732143	49.592117	1.7380877	1.0218138	-1.9647061	0.5250305	1.6964926	0.18543012	-1.4099807	0.11907413	1.6288066	0.04074969	1.5672274	
0	0	1898	4859.538523688776	47.947853	0.46725515	1.0329579	3.0455382	0.51656795	0.4107791	0.1695444	-2.7592616	0.119095236	0.37523872	0.043840736	0.19107096	
0	0	1899	4862.098870645409	46.244038	-0.82412285	1.0187887	1.7715815	0.50678754	-0.8776916	0.16543046	2.126509	0.115088426	-0.8663081	0.047275428	-1.1395935	
0	0	1900	4864.659217602041	45.452736	-2.1264198	0.983981	0.4843779	0.49627128	-2.1711931	0.1749599	0.7649284	0.10664102	-2.1180239	0.050957456	-2.4203005	
0	0	1901	4867.219564558674	45.633507	2.8707297	0.9419823	-0.8229995	0.4877426	2.8122354	0.18779767	-0.51366997	0.09529993	2.8705828	0.0534319	2.6433606	
0	0	1902	4869.779911515307	45.65268	1.6169213	0.9072138	-2.1462216	0.48450786	1.5114359	0.19288108	-1.7335255	0.085506015	1.496788	0.05229374	1.4712502	
0	0	1903	4872.340258471939	44.238304	0.38135338	0.8855046	2.8125305	0.4870455	0.22041176	0.1863806	-2.940756	0.083974846	0.05764429	0.04598788	0.30112323	
0	0	1904	4874.900605428572	41.24721	-0.8724426	0.87069947	1.501764	0.49164143	-1.052207	0.1721678	2.106504	0.093627796	-1.3369175	0.03564524	-0.967624	
0	0	1905	4877.460952385205	38.216328	-2.1814606	0.8515855	0.20947708	0.49299735	-2.3063524	0.15870786	0.8222198	0.10913541	-2.6089306	0.028024163	-2.5244274	
0	0	1906	4880.021299341837	37.62782	2.7465928	0.8207772	-1.0684915	0.48797944	2.7342033	0.1528531	-0.48608646	0.12249825	2.505808	0.033940196	2.1153092	
0	0	1907	4882.58164629847	40.419426	1.4238205	0.7777074	-2.338803	0.47698128	1.4953475	0.15405741	-1.7674927	0.12795673	1.3963072	0.048743237	0.8370714	
0	0	1908	4885.1419932551025	44.682377	0.18970917	0.7263715	2.6778023	0.4623777	0.25615928	0.15643695	-3.0015008	0.12305182	0.30557626	0.062560886	-0.2179803	
0	0	1909	4887.702340211735	47.68901	-0.96976113	0.6711594	1.41469	0.44581723	-0.9837691	0.15534419	2.0767262	0.108718984	-0.8075374	0.07066249	-1.1765801	
0	0	1910	4890.262687168368	47.739014	-2.0943656	0.615472	0.15580277	0.42729452	-2.2261727	0.150207	0.8709167	0.08946195	-1.9987253	0.07118529	-2.0893192	
0	0	1911	4892.823034125001	44.542942	3.0582917	0.5631384	-1.0990298	0.40717036	2.8045177	0.1435542	-0.3595177	0.073636405	2.949811	0.06399431	-2.9815807	
0	0	1912	4895.383381081633	39.118107	1.8792641	0.5198236	-2.3476946	0.3894594	1.5306511	0.13907123	-1.6239392	0.07054687	1.5086465	0.050164297	2.40896	
0	0	1913	4897.943728038266	33.59511	0.6086241	0.49125478	2.7025902	0.38242555	0.23372689	0.14007525	-2.9135518	0.079730816	0.14970244	0.031599622	1.4773364	
0	0	1914	4900.504074994899	30.598694	-0.76030195	0.47905034	1.5024521	0.39323702	-1.0643121	0.14857319	2.0801399	0.09162991	-1.0714384	0.01132443	0.25021255	
0	0	1915	4903.064421951531	31.37835	-2.1454232	0.47918776	0.34646398	0.41999668	-2.3300138	0.164401	0.82139564	0.099121064	-2.2172945	0.0133806495	-2.7474787	
0	0	1916	4905.624768908164	34.531776	2.8225346	0.484367	-0.77154785	0.4510107	2.7335606	0.18420726	-0.38828546	0.09957874	2.9390829	0.031986497	2.3779922	
0	0	1917	4908.185115864797	37.887215	1.5765153	0.4873093	-1.8750495	0.47227526	1.5473176	0.20180838	-1.5513396	0.093178265	1.7924116	0.046908535	1.4176278	
0	0	1918	4910.745462821429	40.230415	0.36350003	0.4834188	-2.997684	0.47495285	0.368077	0.21017498	-2.6866314	0.081811935	0.58905333	0.05580833	0.47574735	
0	0	1919	4913.305809778062	41.345394	-0.8456768	0.4746852	2.1091018	0.45959607	-0.83415127	0.20432565	2.4593487	0.06907702	-0.72119635	0.057377126	-0.47828412	
0	0	1920	4915.866156734695	41.573013	-2.0667322	0.47395313	0.8579682	0.43732074	-2.084293	0.18445131	1.2780585	0.061458077	-2.1847742	0.051180415	-1.4687222	
0	0	1921	4918.426503691327	41.403355	2.9791465	0.5009049	-0.44770595	0.42550063	2.8992128	0.15877213	-0.0044330438	0.06644411	2.5734944	0.038235582	-2.557383	
0	0	1922	4920.98685064796	41.18459	1.7287836	0.5626807	-1.7481793	0.43498233	1.5860293	0.14357919	-1.418917	0.08304183	1.1801574	0.023561861	2.291148	
0	0	1923	4923.547197604593	41.011032	0.47112694	0.641287	-3.005371	0.45898113	0.3023667	0.15042464	-2.8618312	0.10268125	-0.061933074	0.024842806	0.30760476	
0	0	1924	4926.107544561225	40.775917	-0.79028094	0.70713145	2.0548205	0.47958267	-0.94475186	0.16995952	2.0769742	0.1173737	-1.2175726	0.042751122	-1.104553	
0	0	1925	4928.667891517858	40.330456	-2.0563438	0.73872304	0.8345738	0.48329952	-2.179785	0.18609275	0.8136269	0.121783055	-2.3399181	0.059521843	-2.1931787	
0	0	1926	4931.22823847449	39.651993	2.951649	0.7347356	-0.4177101	0.4700838	2.8468447	0.19265433	-0.43403745	0.11379426	2.8089693	0.06786991	3.079869	
0	0	1927	4933.788585431123	38.923267	1.6628658	0.71783656	-1.7265722	0.45395073	1.5456955	0.19412376	-1.7062975	0.09570041	1.6017134	0.06480647	2.0666184	
0	0	1928	4936.348932387756	38.47274	0.36093566	0.72251195	-3.081888	0.4538095	0.21157072	0.19850329	-2.9958956	0.07649811	0.22077726	0.05114286	0.96516746	
0	0	1929	4938.909279344388	38.56053	-0.9462368	0.76367635	1.8511788	0.4755724	-1.1081114	0.20727928	2.0212877	0.07248239	-1.3513227	0.034564827	-0.45051986	
0	0	1930	4941.469626301021	39.15874	-2.2469733	0.8191564	0.5468318	0.50491893	-2.378938	0.21314351	0.79957426	0.08862053	-2.8167984	0.036078762	-2.271751	
0	0	1931	4944.029973257654	39.955505	2.749367	0.852958	-0.7178159	0.52080476	2.6756709	0.20815542	-0.39866	0.10955973	2.2145483	0.05584958	2.6237888	
0	0	1932	4946.590320214286	40.57975	1.4762907	0.8456577	-1.9742919	0.5108568	1.4595348	0.19158772	-1.6173425	0.12258372	1.0735695	0.073272645	1.5349436	
0	0	1933	4949.150667170919	40.818752	0.2123528	0.8053978	3.0274308	0.4776442	0.22016741	0.17205065	-2.8993132	0.122635484	-0.033208337	0.07947868	0.53119993	
0	0	1934	4951.711014127552	40.64574	-1.0461053	0.7612714	1.7049086	0.4381093	-1.0721166	0.16212997	2.0460618	0.110225126	-1.1595812	0.072259516	-0.4662685	
0	0	1935	4954.271361084184	40.069473	-2.299683	0.74004513	0.36111927	0.41537368	-2.4150572	0.16476266	0.7367296	0.09076408	-2.3674963	0.054031253	-1.5267857	
0	0	1936	4956.831708040817	38.99332	2.7347102	0.7402375	-0.961044	0.42021674	2.5281436	0.16861382	-0.48719114	0.07457771	2.5571768	0.03212875	-2.834451	
0	0	1937	4959.39205499745	37.26594	1.4862247	0.73590124	-2.241177	0.43967077	1.2457255	0.16132854	-1.6523918	0.07245493	1.1095781	0.024112716	1.5249534	
0	0	1938	4961.952401954082	34.929375	0.22612193	0.70478934	2.789193	0.4509483	0.024513876	0.13948944	-2.8279712	0.08197002	-0.21096529	0.03590955	-0.08128981	
0	0	1939	4964.512748910715	32.475323	-1.0611366	0.64551276	1.5342911	0.4391189	-1.1648579	0.11125431	2.1652048	0.09112522	-1.3658049	0.04579414	-1.2824845	
0	0	1940	4967.073095867348	30.819973	-2.3795712	0.5755882	0.25325355	0.40291366	-2.3609135	0.09703498	0.67789537	0.09218239	-2.4266078	0.047277756	-2.4223552	
0	0	1941	4969.63344282398	30.71905	2.5800896	0.51671493	-1.0543053	0.35409683	2.6783094	0.111504555	-0.7877625	0.08306034	2.8283846	0.04234151	2.6452017	
0	0	1942	4972.193789780613	31.990612	1.2948374	0.47729698	-2.3581905	0.31408066	1.3574164	0.13873442	-2.0282402	0.065531276	1.7707043	0.037354074	1.2703276	
0	0	1943	4974.754136737246	33.569195	0.067690715	0.44878167	2.6574316	0.30280972	-0.009683725	0.15936708	-3.1277988	0.04488855	0.5599261	0.038756587	-0.17841755	
0	0	1944	4977.314483693878	34.33796	-1.1139464	0.42041075	1.4318321	0.3203481	-1.3334912	0.16488366	2.105193	0.033255287	-1.0367934	0.045306142	-1.5030775	
0	0	1945	4979.874830650511	33.743313	-2.2776773	0.3914467	0.23568243	0.34787244	-2.5714808	0.15428123	1.0446856	0.042439222	-2.6369834	0.051577844	-2.6971147	
0	0	1946	4982.4351776071435	31.973148	2.8290153	0.36995125	-0.9390404	0.3675058	2.536093	0.13212273	-0.08473148	0.058972467	2.4388268	0.054712046	2.4545555	
0	0	1947	4984.995524563776	29.874702	1.6144667	0.36361265	-2.086201	0.37133998	1.3839717	0.10888797	-1.3582784	0.070883006	1.3909822	0.054316487	1.3435566	
0	0	1948	4987.555871520409	28.588438	0.3578736	0.37340993	3.084636	0.360547	0.22170271	0.10035203	-2.796226	0.0738253	0.37354624	0.0508485	0.23275194	
0	0	1949	4990.116218477042	28.794588	-0.91044533	0.39345446	1.9957783	0.3426448	-0.9750658	0.11380097	2.0679023	0.06698323	-0.68706113	0.04472149	-0.89711535	
0	0	1950	4992.676565433674	30.109474	-2.151567	0.41495082	0.9011983	0.3277423	-2.2149644	0.13729407	0.7956275	0.05333441	-1.8923819	0.036626715	-2.0916169	
0	0	1951	4995.236912390307	31.454224	2.9260235	0.43164036	-0.23183642	0.32321626	2.7990534	0.15706907	-0.38251206	0.04338121	2.8717346	0.029142326	2.8316228	
0	0	1952	4997.79725934694	31.906084	1.7350109	0.44528678	-1.4263357	0.32926846	1.5262303	0.16624509	-1.5333586	0.052786533	1.2383027	0.028205961	1.2821572	
0	0	1953	5000.357606303572	31.210741	0.5274039	0.46618873	-2.6814628	0.34038764	0.26308915	0.16369365	-2.703186	0.07600219	-0.09582152	0.035932794	-0.14090966	
0	0	1954	5002.917953260205	29.89089	-0.72471356	0.50313103	2.316575	0.35137147	-0.99592793	0.15305263	2.3544788	0.099419154	-1.2513667	0.04588066	-1.3414	
0	0	1955	5005.478300216837	29.005379	-2.030149	0.5512932	1.0348223	0.36146125	-2.262245	0.14183116	1.0488527	0.11609851	-2.3490639	0.052187767	-2.444765	
0	0	1956	5008.03864717347	29.424763	2.9198952	0.59604335	-0.23861513	0.3737426	2.7439163	0.13826628	-0.32055324	0.1231797	2.842582	0.052183423	2.7311172	
0	0	1957	5010.598994130103	31.060265	1.6005671	0.6283584	-1.521635	0.3909817	1.4651556	0.14498448	-1.6888316	0.12048831	1.7281783	0.046978664	1.5238525	
0	0	1958	5013.159341086735	33.019707	0.31195766	0.65477145	-2.8306277	0.4116947	0.19731642	0.1571347	-3.0095072	0.110161915	0.56460685	0.043173894	0.12844995	
0	0	1959	5015.719688043368	34.454758	-0.9585049	0.69131625	2.1248455	0.43039098	-1.0551851	0.16845809	1.995165	0.09655765	-0.67882556	0.049319036	-1.3242334	
0	0	1960	5018.280035000001	35.118645	-2.232488	0.744036	0.80714816	0.44127485	-2.2992446	0.1759965	0.7353408	0.08597007	-2.0223677	0.062795974	-2.5996947	
0	0	1961	5020.840381956633	35.41759	2.758457	0.7983632	-0.48066613	0.44222254	2.735491	0.17995456	-0.52112323	0.083939254	2.861354	0.074110605	2.554256	
0	0	1962	5023.400728913266	36.05714	1.4503875	0.8313603	-1.7456323	0.43614218	1.471408	0.18129055	-1.7768497	0.08973179	1.5086772	0.076897226	1.478778	
0	0	1963	5025.961075869899	37.44192	0.14654984	0.8309943	-3.0117426	0.4291213	0.18916029	0.17988485	-3.0294976	0.09676049	0.24513379	0.06946567	0.3854498	
0	0	1964	5028.521422826531	39.23238	-1.1312141	0.8057647	1.9792932	0.425893	-1.1016021	0.17477177	2.0011837	0.09871061	-0.95895755	0.055089008	-0.8113594	
0	0	1965	5031.0817697831635	40.50989	-2.3768601	0.7796276	0.65170264	0.42574975	-2.3860168	0.16590662	0.73733354	0.09276195	-2.1541631	0.042571872	-2.2291472	
0	0	1966	5033.642116739797	40.36068	2.6813018	0.7732519	-0.692668	0.4230849	2.6260414	0.15540351	-0.5510427	0.08040819	2.8806348	0.04153091	2.5066955	
0	0	1967	5036.202463696429	38.419838	1.4538289	0.78554136	-2.0210457	0.4124201	1.3607601	0.14665233	-1.8657571	0.06814021	1.5070223	0.0468464	1.1458236	
0	0	1968	5038.762810653062	35.19497	0.19505821	0.7976292	2.9653337	0.39358398	0.08402182	0.14167675	3.0930276	0.065414205	0.02374073	0.047197852	-0.065891065	
0	0	1969	5041.323157609695	32.0507	-1.116877	0.79225236	1.6919092	0.37359762	-1.2198844	0.13959663	1.7799315	0.073778175	-1.3833656	0.039105497	-1.3026806	
